fecha,fondo,administradora,valor cuota,valor patrimonio
2020-03-23,E,HABITAT,41554.8,9102840928246.0
2020-03-23,E,MODELO,44676.56,2047477962171.0
2020-03-23,E,PLANVITAL,69629.39,867445056387.0
2020-03-23,E,PROVIDA,40958.86,4706472613676.0
2020-03-23,E,UNO,45636.93,18247923663.0
2020-03-24,E,CAPITAL,42568.83,5857743930760.0
2020-03-24,E,CUPRUM,44868.47,6353941260414.0
2020-03-24,E,HABITAT,41166.86,9346581825304.0
2020-03-24,E,MODELO,44220.56,2051088733130.0
2020-03-24,E,PLANVITAL,68843.33,864586754227.0
2020-03-24,E,PROVIDA,40427.56,4698795035953.0
2020-03-24,E,UNO,45197.64,18953342189.0
2020-03-25,E,CAPITAL,42510.9,6045052304625.0
2020-03-25,E,CUPRUM,44800.0,6486865140579.0
2020-03-25,E,HABITAT,41110.8,9582958876367.0
2020-03-25,E,MODELO,44199.77,2101691830160.0
2020-03-25,E,PLANVITAL,68794.24,874624609272.0
2020-03-25,E,PROVIDA,40394.81,4803016674968.0
2020-03-25,E,UNO,45179.07,19850090927.0
2020-03-26,E,CAPITAL,42840.49,6334939988629.0
2020-03-26,E,CUPRUM,45093.21,6699121821032.0
2020-03-26,E,HABITAT,41411.04,9853625501343.0
2020-03-26,E,MODELO,44461.03,2156939559475.0
2020-03-26,E,PLANVITAL,69245.81,891738144963.0
2020-03-26,E,PROVIDA,40704.9,4929938538847.0
2020-03-26,E,UNO,45514.1,20949512737.0
2020-03-27,E,CAPITAL,43093.65,6676951377338.0
2020-03-27,E,CUPRUM,45399.83,6971946576215.0
2020-03-27,E,HABITAT,41587.64,10233488875459.0
2020-03-27,E,MODELO,44728.69,2224964854579.0
2020-03-27,E,PLANVITAL,69697.5,913466472753.0
2020-03-27,E,PROVIDA,40985.04,5114392718600.0
2020-03-27,E,UNO,45819.82,22113451760.0
2020-03-28,E,CAPITAL,43093.65,6676951377338.0
2020-03-28,E,CUPRUM,45399.83,6971946576215.0
2020-03-28,E,HABITAT,41587.64,10233488875459.0
2020-03-28,E,MODELO,44728.69,2224964854579.0
2020-03-28,E,PLANVITAL,69697.5,913466472753.0
2020-03-28,E,PROVIDA,40985.04,5114392718600.0
2020-03-28,E,UNO,45819.82,22113451760.0
2020-03-29,E,CAPITAL,43093.65,6676951377338.0
2020-03-29,E,CUPRUM,45399.83,6971946576215.0
2020-03-29,E,HABITAT,41587.64,10233488875459.0
2020-03-29,E,MODELO,44728.69,2224964854579.0
2020-03-29,E,PLANVITAL,69697.5,913466472753.0
2020-03-29,E,PROVIDA,40985.04,5114392718600.0
2020-03-29,E,UNO,45819.82,22113451760.0
2020-03-30,E,CAPITAL,43058.3,6512796118341.0
2020-03-30,E,CUPRUM,45406.43,6725124172600.0
2020-03-30,E,HABITAT,41498.37,9827658731853.0
2020-03-30,E,MODELO,44713.53,2169247593067.0
2020-03-30,E,PLANVITAL,69672.66,898673180810.0
2020-03-30,E,PROVIDA,40944.26,5021964749292.0
2020-03-30,E,UNO,45833.65,21901660631.0
2020-03-31,E,CAPITAL,43091.85,6429602298950.0
2020-03-31,E,CUPRUM,45474.61,6667398051036.0
2020-03-31,E,HABITAT,41594.47,9527785468660.0
2020-03-31,E,MODELO,44765.18,2135817439855.0
2020-03-31,E,PLANVITAL,69745.81,898831990582.0
2020-03-31,E,PROVIDA,40988.48,5024520238306.0
2020-03-31,E,UNO,45888.7,21448047808.0
2020-04-01,E,CAPITAL,43194.67,6474106071974.0
2020-04-01,E,CUPRUM,45619.59,6688354669787.0
2020-04-01,E,HABITAT,41711.46,9505577254809.0
2020-04-01,E,MODELO,44885.84,2113830967125.0
2020-04-01,E,PLANVITAL,69914.83,906519242427.0
2020-04-01,E,PROVIDA,41113.21,5059044876016.0
2020-04-01,E,UNO,46010.61,21331297719.0
2020-04-02,E,CAPITAL,43552.08,6553312933485.0
2020-04-02,E,CUPRUM,45998.76,6750518295585.0
2020-04-02,E,HABITAT,41970.79,9571068641844.0
2020-04-02,E,MODELO,45262.53,2136245753929.0
2020-04-02,E,PLANVITAL,70381.94,915314664807.0
2020-04-02,E,PROVIDA,41436.71,5117473530395.0
2020-04-02,E,UNO,46408.8,21125562624.0
2020-04-03,E,CAPITAL,43608.52,6611942578757.0
2020-04-03,E,CUPRUM,46073.35,6808261512768.0
2020-04-03,E,HABITAT,42016.38,9645074995313.0
2020-04-03,E,MODELO,45321.3,2151821305000.0
2020-04-03,E,PLANVITAL,70473.21,921790907416.0
2020-04-03,E,PROVIDA,41506.85,5152611903480.0
2020-04-03,E,UNO,46526.24,21193580104.0
2020-04-04,E,CAPITAL,43608.52,6611942578757.0
2020-04-04,E,CUPRUM,46073.35,6808261512768.0
2020-04-04,E,HABITAT,42016.38,9645074995313.0
2020-04-04,E,MODELO,45321.3,2151821305000.0
2020-04-04,E,PLANVITAL,70473.21,921790907416.0
2020-04-04,E,PROVIDA,41506.85,5152611903480.0
2020-04-04,E,UNO,46526.24,21193580104.0
2020-04-05,E,CAPITAL,43608.52,6611942578757.0
2020-04-05,E,CUPRUM,46073.35,6808261512768.0
2020-04-05,E,HABITAT,42016.38,9645074995313.0
2020-04-05,E,MODELO,45321.3,2151821305000.0
2020-04-05,E,PLANVITAL,70473.21,921790907416.0
2020-04-05,E,PROVIDA,41506.85,5152611903480.0
2020-04-05,E,UNO,46526.24,21193580104.0
2020-04-06,E,CAPITAL,43467.03,6612138301563.0
2020-04-06,E,CUPRUM,45894.63,6809256906792.0
2020-04-06,E,HABITAT,41931.91,9645805090856.0
2020-04-06,E,MODELO,45150.49,2148429526022.0
2020-04-06,E,PLANVITAL,70175.67,921218999187.0
2020-04-06,E,PROVIDA,41398.03,5154950430767.0
2020-04-06,E,UNO,46395.65,21156808412.0
2020-04-07,E,CAPITAL,43547.88,6305564476250.0
2020-04-07,E,CUPRUM,45984.91,6477232592123.0
2020-04-07,E,HABITAT,42011.07,9180882569951.0
2020-04-07,E,MODELO,45247.95,2045943613559.0
2020-04-07,E,PLANVITAL,70341.51,884574169244.0
2020-04-07,E,PROVIDA,41531.15,4913939827732.0
2020-04-07,E,UNO,46545.02,20169940715.0
2020-04-08,E,CAPITAL,43576.81,5985341366369.0
2020-04-08,E,CUPRUM,46015.97,6141081090247.0
2020-04-08,E,HABITAT,42025.27,8700091246431.0
2020-04-08,E,MODELO,45267.14,1958939558858.0
2020-04-08,E,PLANVITAL,70377.29,870661073116.0
2020-04-08,E,PROVIDA,41561.77,4799620930112.0
2020-04-08,E,UNO,46582.88,19176606167.0
2020-04-09,E,CAPITAL,43826.3,5839050554043.0
2020-04-09,E,CUPRUM,46338.52,5955650648417.0
2020-04-09,E,HABITAT,42199.35,8272390647706.0
2020-04-09,E,MODELO,45525.96,1897600204528.0
2020-04-09,E,PLANVITAL,70744.8,870359326130.0
2020-04-09,E,PROVIDA,41809.21,4789600960285.0
2020-04-09,E,UNO,46895.41,18298558892.0
2020-04-10,E,CAPITAL,43826.3,5839050554043.0
2020-04-10,E,CUPRUM,46338.52,5955650648417.0
2020-04-10,E,HABITAT,42199.35,8272390647706.0
2020-04-10,E,MODELO,45525.96,1897600204528.0
2020-04-10,E,PLANVITAL,70744.8,870359326130.0
2020-04-10,E,PROVIDA,41809.21,4789600960285.0
2020-04-10,E,UNO,46895.41,18298558892.0
2020-04-11,E,CAPITAL,43826.3,5839050554043.0
2020-04-11,E,CUPRUM,46338.52,5955650648417.0
2020-04-11,E,HABITAT,42199.35,8272390647706.0
2020-04-11,E,MODELO,45525.96,1897600204528.0
2020-04-11,E,PLANVITAL,70744.8,870359326130.0
2020-04-11,E,PROVIDA,41809.21,4789600960285.0
2020-04-11,E,UNO,46895.41,18298558892.0
2020-04-12,E,CAPITAL,43826.3,5839050554043.0
2020-04-12,E,CUPRUM,46338.52,5955650648417.0
2020-04-12,E,HABITAT,42199.35,8272390647706.0
2020-04-12,E,MODELO,45525.96,1897600204528.0
2020-04-12,E,PLANVITAL,70744.8,870359326130.0
2020-04-12,E,PROVIDA,41809.21,4789600960285.0
2020-04-12,E,UNO,46895.41,18298558892.0
2020-04-13,E,CAPITAL,,
2020-04-13,E,CUPRUM,46783.93,5966778994366.0
2020-04-13,E,HABITAT,42588.64,7920244078162.0
2020-04-13,E,MODELO,45951.99,1855103859781.0
2020-04-13,E,PLANVITAL,71298.4,874945064945.0
2020-04-13,E,PROVIDA,42232.88,4819714380148.0
2020-04-13,E,UNO,,
