fecha,fondo,administradora,valor cuota,valor patrimonio
2020-01-08,E,PLANVITAL,73301.94,848117923540.0
2020-01-08,E,PROVIDA,43325.42,4657371038958.0
2020-01-08,E,UNO,47991.49,12120194845.0
2020-01-09,E,CAPITAL,45348.86,5519544699546.0
2020-01-09,E,CUPRUM,47272.72,5998960028125.0
2020-01-09,E,HABITAT,43239.53,8802044576454.0
2020-01-09,E,MODELO,46702.22,2025729789513.0
2020-01-09,E,PLANVITAL,73222.77,847455837924.0
2020-01-09,E,PROVIDA,43288.71,4663253949538.0
2020-01-09,E,UNO,47936.07,12198452533.0
2020-01-10,E,CAPITAL,45308.37,5571834276338.0
2020-01-10,E,CUPRUM,47233.94,6008603090793.0
2020-01-10,E,HABITAT,43192.63,8816747967063.0
2020-01-10,E,MODELO,46635.05,2026490801744.0
2020-01-10,E,PLANVITAL,73141.8,847670296789.0
2020-01-10,E,PROVIDA,43261.1,4661192866022.0
2020-01-10,E,UNO,47888.01,12253268465.0
2020-01-11,E,CAPITAL,45308.37,5571834276338.0
2020-01-11,E,CUPRUM,47233.94,6008603090793.0
2020-01-11,E,HABITAT,43192.63,8816747967063.0
2020-01-11,E,MODELO,46635.05,2026490801744.0
2020-01-11,E,PLANVITAL,73141.8,847670296789.0
2020-01-11,E,PROVIDA,43261.1,4661192866022.0
2020-01-11,E,UNO,47888.01,12253268465.0
2020-01-12,E,CAPITAL,45308.37,5571834276338.0
2020-01-12,E,CUPRUM,47233.94,6008603090793.0
2020-01-12,E,HABITAT,43192.63,8816747967063.0
2020-01-12,E,MODELO,46635.05,2026490801744.0
2020-01-12,E,PLANVITAL,73141.8,847670296789.0
2020-01-12,E,PROVIDA,43261.1,4661192866022.0
2020-01-12,E,UNO,47888.01,12253268465.0
2020-01-13,E,CAPITAL,45173.59,5554441671262.0
2020-01-13,E,CUPRUM,47114.83,5990008909345.0
2020-01-13,E,HABITAT,43077.05,8786665645606.0
2020-01-13,E,MODELO,46503.77,2024275699903.0
2020-01-13,E,PLANVITAL,72914.19,845358664350.0
2020-01-13,E,PROVIDA,43130.07,4649422918051.0
2020-01-13,E,UNO,47757.26,12372455666.0
2020-01-14,E,CAPITAL,45226.36,5567396654755.0
2020-01-14,E,CUPRUM,47163.3,5998870910845.0
2020-01-14,E,HABITAT,43123.72,8797025017313.0
2020-01-14,E,MODELO,46562.07,2030601060259.0
2020-01-14,E,PLANVITAL,73008.96,847286703085.0
2020-01-14,E,PROVIDA,43166.06,4660412826430.0
2020-01-14,E,UNO,47829.63,12614158852.0
2020-01-15,E,CAPITAL,45242.06,5324806350194.0
2020-01-15,E,CUPRUM,47183.55,5675918428284.0
2020-01-15,E,HABITAT,43145.29,8390652748596.0
2020-01-15,E,MODELO,46591.73,1910537267781.0
2020-01-15,E,PLANVITAL,73046.03,828802001135.0
2020-01-15,E,PROVIDA,43185.5,4537247725887.0
2020-01-15,E,UNO,47832.46,15101290334.0
2020-01-16,E,CAPITAL,45308.56,5121114096658.0
2020-01-16,E,CUPRUM,47264.46,5466903978851.0
2020-01-16,E,HABITAT,43194.79,7959446416745.0
2020-01-16,E,MODELO,46667.31,1836911509020.0
2020-01-16,E,PLANVITAL,73162.38,820573219950.0
2020-01-16,E,PROVIDA,43250.05,4475246900360.0
2020-01-16,E,UNO,47907.45,14819800437.0
2020-01-17,E,CAPITAL,45388.69,5052367655260.0
2020-01-17,E,CUPRUM,47358.27,5413022879788.0
2020-01-17,E,HABITAT,43267.62,7662285600982.0
2020-01-17,E,MODELO,46757.99,1807404894173.0
2020-01-17,E,PLANVITAL,73293.97,817744770451.0
2020-01-17,E,PROVIDA,43325.55,4449122758350.0
2020-01-17,E,UNO,47982.48,14726636322.0
2020-01-18,E,CAPITAL,45388.69,5052367655260.0
2020-01-18,E,CUPRUM,47358.27,5413022879788.0
2020-01-18,E,HABITAT,43267.62,7662285600982.0
2020-01-18,E,MODELO,46757.99,1807404894173.0
2020-01-18,E,PLANVITAL,73293.97,817744770451.0
2020-01-18,E,PROVIDA,43325.55,4449122758350.0
2020-01-18,E,UNO,47982.48,14726636322.0
2020-01-19,E,CAPITAL,45388.69,5052367655260.0
2020-01-19,E,CUPRUM,47358.27,5413022879788.0
2020-01-19,E,HABITAT,43267.62,7662285600982.0
2020-01-19,E,MODELO,46757.99,1807404894173.0
2020-01-19,E,PLANVITAL,73293.97,817744770451.0
2020-01-19,E,PROVIDA,43325.55,4449122758350.0
2020-01-19,E,UNO,47982.48,14726636322.0
2020-01-20,E,CAPITAL,45525.67,5011225896544.0
2020-01-20,E,CUPRUM,47504.96,5393424796000.0
2020-01-20,E,HABITAT,43397.28,7628452169021.0
2020-01-20,E,MODELO,46908.33,1802413883384.0
2020-01-20,E,PLANVITAL,73510.09,818558222870.0
2020-01-20,E,PROVIDA,43465.85,4448248068852.0
2020-01-20,E,UNO,48099.66,14766621180.0
2020-01-21,E,CAPITAL,45618.68,4976938594386.0
2020-01-21,E,CUPRUM,47612.71,5381049446021.0
2020-01-21,E,HABITAT,43478.86,7610288168853.0
2020-01-21,E,MODELO,47006.53,1801163525115.0
2020-01-21,E,PLANVITAL,73669.1,818982267737.0
2020-01-21,E,PROVIDA,43568.87,4449551811272.0
2020-01-21,E,UNO,48202.5,14713494717.0
2020-01-22,E,CAPITAL,45539.98,5218400072935.0
2020-01-22,E,CUPRUM,47535.73,5642421248112.0
2020-01-22,E,HABITAT,43446.12,7987013508191.0
2020-01-22,E,MODELO,46952.24,1889371494301.0
2020-01-22,E,PLANVITAL,73552.27,833723734320.0
2020-01-22,E,PROVIDA,43479.29,4519220718626.0
2020-01-22,E,UNO,48085.54,15517978169.0
2020-01-23,E,CAPITAL,45472.91,5350639739356.0
2020-01-23,E,CUPRUM,47479.01,5801296228329.0
2020-01-23,E,HABITAT,43377.9,8352003020433.0
2020-01-23,E,MODELO,46869.2,1952468020081.0
2020-01-23,E,PLANVITAL,73432.47,841169245192.0
2020-01-23,E,PROVIDA,43409.09,4603287743605.0
2020-01-23,E,UNO,48039.24,15480250077.0
2020-01-24,E,CAPITAL,45387.2,5427814724763.0
2020-01-24,E,CUPRUM,47408.14,5873363187850.0
2020-01-24,E,HABITAT,43295.32,8614284029393.0
2020-01-24,E,MODELO,46773.93,1977814662554.0
2020-01-24,E,PLANVITAL,73294.58,845249667616.0
2020-01-24,E,PROVIDA,43327.81,4633296067075.0
2020-01-24,E,UNO,47941.93,15616661899.0
2020-01-25,E,CAPITAL,45387.2,5427814724763.0
2020-01-25,E,CUPRUM,47408.14,5873363187850.0
2020-01-25,E,HABITAT,43295.32,8614284029393.0
2020-01-25,E,MODELO,46773.93,1977814662554.0
2020-01-25,E,PLANVITAL,73294.58,845249667616.0
2020-01-25,E,PROVIDA,43327.81,4633296067075.0
2020-01-25,E,UNO,47941.93,15616661899.0
2020-01-26,E,CAPITAL,45387.2,5427814724763.0
2020-01-26,E,CUPRUM,47408.14,5873363187850.0
2020-01-26,E,HABITAT,43295.32,8614284029393.0
2020-01-26,E,MODELO,46773.93,1977814662554.0
2020-01-26,E,PLANVITAL,73294.58,845249667616.0
2020-01-26,E,PROVIDA,43327.81,4633296067075.0
2020-01-26,E,UNO,47941.93,15616661899.0
2020-01-27,E,CAPITAL,45348.45,5466046647266.0
2020-01-27,E,CUPRUM,47358.04,5915179889060.0
2020-01-27,E,HABITAT,43249.98,8684618320279.0
2020-01-27,E,MODELO,46717.87,1991605805802.0
2020-01-27,E,PLANVITAL,73228.43,847944483536.0
2020-01-27,E,PROVIDA,43283.83,4649483163425.0
2020-01-27,E,UNO,47919.46,15818074270.0
2020-01-28,E,CAPITAL,45394.97,5481315026048.0
2020-01-28,E,CUPRUM,47431.41,5931954360875.0
2020-01-28,E,HABITAT,43319.37,8712498450368.0
2020-01-28,E,MODELO,46767.73,1996775676056.0
2020-01-28,E,PLANVITAL,73315.94,849680224444.0
2020-01-28,E,PROVIDA,43329.35,4659017344960.0
2020-01-28,E,UNO,47971.07,15496454146.0
2020-01-29,E,CAPITAL,45458.42,5499281924312.0
2020-01-29,E,CUPRUM,47494.65,5951798461899.0
2020-01-29,E,HABITAT,43363.52,8742123810115.0
2020-01-29,E,MODELO,46828.7,2003630694361.0
2020-01-29,E,PLANVITAL,73418.6,851631154574.0
2020-01-29,E,PROVIDA,43400.63,4674808106230.0
2020-01-29,E,UNO,48045.1,15537143603.0
2020-01-30,E,CAPITAL,45422.08,5512711896689.0
2020-01-30,E,CUPRUM,47460.86,5951583485759.0
2020-01-30,E,HABITAT,43343.2,8759738077048.0
2020-01-30,E,MODELO,46787.43,2004856413219.0
2020-01-30,E,PLANVITAL,73355.76,851252200734.0
2020-01-30,E,PROVIDA,43368.48,4675010057913.0
2020-01-30,E,UNO,47995.71,15738234823.0
2020-01-31,E,CAPITAL,45375.4,5563392684809.0
2020-01-31,E,CUPRUM,47426.35,5987553592274.0
2020-01-31,E,HABITAT,43304.76,8811407129066.0
2020-01-31,E,MODELO,46733.49,2009023992445.0
2020-01-31,E,PLANVITAL,73285.84,852124646441.0
2020-01-31,E,PROVIDA,43308.52,4682901779059.0
2020-01-31,E,UNO,47956.73,15557150998.0
2020-02-01,E,CAPITAL,45375.4,5563392684809.0
2020-02-01,E,CUPRUM,47426.35,5987553592274.0
2020-02-01,E,HABITAT,43304.76,8811407129066.0
2020-02-01,E,MODELO,46733.49,2009023992445.0
2020-02-01,E,PLANVITAL,73285.84,852124646441.0
2020-02-01,E,PROVIDA,43308.52,4682901779059.0
2020-02-01,E,UNO,47956.73,15557150998.0
2020-02-02,E,CAPITAL,45375.4,5563392684809.0
2020-02-02,E,CUPRUM,47426.35,5987553592274.0
2020-02-02,E,HABITAT,43304.76,8811407129066.0
2020-02-02,E,MODELO,46733.49,2009023992445.0
2020-02-02,E,PLANVITAL,73285.84,852124646441.0
2020-02-02,E,PROVIDA,43308.52,4682901779059.0
2020-02-02,E,UNO,47956.73,15557150998.0
2020-02-03,E,CAPITAL,45367.06,5585782167118.0
2020-02-03,E,CUPRUM,47428.26,5990526564279.0
2020-02-03,E,HABITAT,43305.5,8831123619535.0
2020-02-03,E,MODELO,46721.09,2007627991200.0
2020-02-03,E,PLANVITAL,73277.99,857139077957.0
2020-02-03,E,PROVIDA,43306.62,4679690173063.0
2020-02-03,E,UNO,47957.36,16334436886.0
2020-02-04,E,CAPITAL,45362.86,5588279172071.0
2020-02-04,E,CUPRUM,47408.53,5989290089689.0
2020-02-04,E,HABITAT,43290.32,8827211180803.0
2020-02-04,E,MODELO,46714.88,2008118259738.0
2020-02-04,E,PLANVITAL,73256.57,857159470703.0
2020-02-04,E,PROVIDA,43297.09,4679180112611.0
2020-02-04,E,UNO,47950.52,16354028326.0
2020-02-05,E,CAPITAL,45416.0,5600618698326.0
2020-02-05,E,CUPRUM,47436.41,5995030435870.0
2020-02-05,E,HABITAT,43327.74,8845273673594.0
2020-02-05,E,MODELO,46774.52,2012300991830.0
2020-02-05,E,PLANVITAL,73330.52,858578880236.0
2020-02-05,E,PROVIDA,43344.87,4686128572827.0
2020-02-05,E,UNO,47988.59,16383233676.0
2020-02-06,E,CAPITAL,45395.93,5602031871296.0
2020-02-06,E,CUPRUM,47427.47,5994088916707.0
2020-02-06,E,HABITAT,43294.89,8842566008772.0
2020-02-06,E,MODELO,46768.35,2012211178036.0
2020-02-06,E,PLANVITAL,73322.2,858873088915.0
2020-02-06,E,PROVIDA,43335.3,4686309113801.0
2020-02-06,E,UNO,47983.75,14992617256.0
2020-02-07,E,CAPITAL,45420.14,5611925134164.0
2020-02-07,E,CUPRUM,47444.83,5999235531123.0
2020-02-07,E,HABITAT,43329.17,8858869809342.0
2020-02-07,E,MODELO,46786.87,2015411211038.0
2020-02-07,E,PLANVITAL,73324.8,859365965417.0
2020-02-07,E,PROVIDA,43354.51,4690640312390.0
2020-02-07,E,UNO,47993.81,14956870466.0
2020-02-08,E,CAPITAL,45420.14,5611925134164.0
2020-02-08,E,CUPRUM,47444.83,5999235531123.0
2020-02-08,E,HABITAT,43329.17,8858869809342.0
2020-02-08,E,MODELO,46786.87,2015411211038.0
2020-02-08,E,PLANVITAL,73324.8,859365965417.0
2020-02-08,E,PROVIDA,43354.51,4690640312390.0
2020-02-08,E,UNO,47993.81,14956870466.0
2020-02-09,E,CAPITAL,45420.14,5611925134164.0
2020-02-09,E,CUPRUM,47444.83,5999235531123.0
2020-02-09,E,HABITAT,43329.17,8858869809342.0
2020-02-09,E,MODELO,46786.87,2015411211038.0
2020-02-09,E,PLANVITAL,73324.8,859365965417.0
2020-02-09,E,PROVIDA,43354.51,4690640312390.0
2020-02-09,E,UNO,47993.81,14956870466.0
2020-02-10,E,CAPITAL,45510.96,5623246013678.0
2020-02-10,E,CUPRUM,47528.91,6008416545470.0
2020-02-10,E,HABITAT,43427.84,8868810338479.0
2020-02-10,E,MODELO,46870.19,2018544559613.0
2020-02-10,E,PLANVITAL,73442.88,860449086390.0
2020-02-10,E,PROVIDA,43449.06,4700372967042.0
2020-02-10,E,UNO,48075.6,14952761516.0
2020-02-11,E,CAPITAL,45566.13,5619949744039.0
2020-02-11,E,CUPRUM,47588.84,6006991314325.0
2020-02-11,E,HABITAT,43475.36,8866440583262.0
2020-02-11,E,MODELO,46907.31,2020884899512.0
2020-02-11,E,PLANVITAL,73539.96,861635211875.0
2020-02-11,E,PROVIDA,43501.22,4701723190920.0
2020-02-11,E,UNO,48138.71,14912039198.0
2020-02-12,E,CAPITAL,45468.93,5606733169300.0
2020-02-12,E,CUPRUM,47483.23,5992473993449.0
2020-02-12,E,HABITAT,43375.56,8842809307505.0
2020-02-12,E,MODELO,46807.4,2019023042530.0
2020-02-12,E,PLANVITAL,73383.55,860780628374.0
2020-02-12,E,PROVIDA,43410.71,4692713008780.0
2020-02-12,E,UNO,48038.99,14894406390.0
2020-02-13,E,CAPITAL,45461.82,5602192223484.0
2020-02-13,E,CUPRUM,47479.47,5988948021766.0
2020-02-13,E,HABITAT,43371.84,8835734126606.0
2020-02-13,E,MODELO,46799.99,2019805101121.0
2020-02-13,E,PLANVITAL,73367.51,860876115728.0
2020-02-13,E,PROVIDA,43405.91,4692643798337.0
2020-02-13,E,UNO,48032.89,14904757564.0
2020-02-14,E,CAPITAL,45388.58,5560239554890.0
2020-02-14,E,CUPRUM,47398.46,5964779718379.0
2020-02-14,E,HABITAT,43314.3,8772238529525.0
2020-02-14,E,MODELO,46717.44,2013474584974.0
2020-02-14,E,PLANVITAL,73249.91,859532328410.0
2020-02-14,E,PROVIDA,43327.51,4678123101617.0
2020-02-14,E,UNO,47956.49,14760142066.0
2020-02-15,E,CAPITAL,45388.58,5560239554890.0
2020-02-15,E,CUPRUM,47398.46,5964779718379.0
2020-02-15,E,HABITAT,43314.3,8772238529525.0
2020-02-15,E,MODELO,46717.44,2013474584974.0
2020-02-15,E,PLANVITAL,73249.91,859532328410.0
2020-02-15,E,PROVIDA,43327.51,4678123101617.0
2020-02-15,E,UNO,47956.49,14760142066.0
2020-02-16,E,CAPITAL,45388.58,5560239554890.0
2020-02-16,E,CUPRUM,47398.46,5964779718379.0
2020-02-16,E,HABITAT,43314.3,8772238529525.0
2020-02-16,E,MODELO,46717.44,2013474584974.0
2020-02-16,E,PLANVITAL,73249.91,859532328410.0
2020-02-16,E,PROVIDA,43327.51,4678123101617.0
2020-02-16,E,UNO,47956.49,14760142066.0
2020-02-17,E,CAPITAL,45331.28,5535076554233.0
2020-02-17,E,CUPRUM,47337.58,5930287839186.0
2020-02-17,E,HABITAT,43258.05,8727265241428.0
2020-02-17,E,MODELO,46645.87,1999990388994.0
2020-02-17,E,PLANVITAL,73143.58,860453355577.0
2020-02-17,E,PROVIDA,43269.57,4658184662361.0
2020-02-17,E,UNO,47902.73,15976999934.0
2020-02-18,E,CAPITAL,45321.76,5518345388848.0
2020-02-18,E,CUPRUM,47320.28,5910640116274.0
2020-02-18,E,HABITAT,43242.14,8701261569494.0
2020-02-18,E,MODELO,46624.78,1997070990774.0
2020-02-18,E,PLANVITAL,73126.54,859683955204.0
2020-02-18,E,PROVIDA,43253.79,4652438559274.0
2020-02-18,E,UNO,47883.35,15941058635.0
2020-02-19,E,CAPITAL,45161.87,5489900375722.0
2020-02-19,E,CUPRUM,47159.38,5884346166265.0
2020-02-19,E,HABITAT,43100.44,8660726614547.0
2020-02-19,E,MODELO,46451.54,1988909224840.0
2020-02-19,E,PLANVITAL,72862.23,856497242031.0
2020-02-19,E,PROVIDA,43094.21,4631685970963.0
2020-02-19,E,UNO,47712.75,15772100359.0
2020-02-20,E,CAPITAL,44976.9,5460399348407.0
2020-02-20,E,CUPRUM,46962.03,5854590478522.0
2020-02-20,E,HABITAT,42915.05,8612126754729.0
2020-02-20,E,MODELO,46245.32,1979451618830.0
2020-02-20,E,PLANVITAL,72557.41,852904057788.0
2020-02-20,E,PROVIDA,42884.62,4606853151562.0
2020-02-20,E,UNO,47503.97,15751986235.0
2020-02-21,E,CAPITAL,44681.81,5411024049069.0
2020-02-21,E,CUPRUM,46665.97,5810309968823.0
2020-02-21,E,HABITAT,42668.89,8543846031556.0
2020-02-21,E,MODELO,45936.12,1963929911499.0
2020-02-21,E,PLANVITAL,72079.32,847037068060.0
2020-02-21,E,PROVIDA,42579.08,4569488335810.0
2020-02-21,E,UNO,47201.28,15671935411.0
2020-02-22,E,CAPITAL,44681.81,5411024049069.0
2020-02-22,E,CUPRUM,46665.97,5810309968823.0
2020-02-22,E,HABITAT,42668.89,8543846031556.0
2020-02-22,E,MODELO,45936.12,1963929911499.0
2020-02-22,E,PLANVITAL,72079.32,847037068060.0
2020-02-22,E,PROVIDA,42579.08,4569488335810.0
2020-02-22,E,UNO,47201.28,15671935411.0
2020-02-23,E,CAPITAL,44681.81,5411024049069.0
2020-02-23,E,CUPRUM,46665.97,5810309968823.0
2020-02-23,E,HABITAT,42668.89,8543846031556.0
2020-02-23,E,MODELO,45936.12,1963929911499.0
2020-02-23,E,PLANVITAL,72079.32,847037068060.0
2020-02-23,E,PROVIDA,42579.08,4569488335810.0
2020-02-23,E,UNO,47201.28,15671935411.0
2020-02-24,E,CAPITAL,44470.12,5371926233428.0
2020-02-24,E,CUPRUM,46430.01,5774012781430.0
2020-02-24,E,HABITAT,42492.01,8494584312507.0
2020-02-24,E,MODELO,45697.54,1952481943512.0
2020-02-24,E,PLANVITAL,71726.9,842061887451.0
2020-02-24,E,PROVIDA,42330.47,4541043569705.0
2020-02-24,E,UNO,46963.49,15556637354.0
2020-02-25,E,CAPITAL,44595.63,5367958462829.0
2020-02-25,E,CUPRUM,46583.41,5783942105896.0
2020-02-25,E,HABITAT,42622.18,8513661017953.0
2020-02-25,E,MODELO,45866.4,1958596238229.0
2020-02-25,E,PLANVITAL,71955.75,844245272679.0
2020-02-25,E,PROVIDA,42442.65,4548414423383.0
2020-02-25,E,UNO,47100.95,15617344912.0
2020-02-26,E,CAPITAL,44641.83,5343155678605.0
2020-02-26,E,CUPRUM,46645.3,5779615061863.0
2020-02-26,E,HABITAT,42660.27,8504069660003.0
2020-02-26,E,MODELO,45957.25,1960804947658.0
2020-02-26,E,PLANVITAL,72082.92,845674603399.0
2020-02-26,E,PROVIDA,42520.66,4553158931417.0
2020-02-26,E,UNO,47190.5,15593118147.0
2020-02-27,E,CAPITAL,44528.0,5316262868324.0
2020-02-27,E,CUPRUM,46535.88,5755448196599.0
2020-02-27,E,HABITAT,42564.33,8473633761792.0
2020-02-27,E,MODELO,45841.86,1954810384868.0
2020-02-27,E,PLANVITAL,71903.58,843593495958.0
2020-02-27,E,PROVIDA,42405.55,4538307390648.0
2020-02-27,E,UNO,47078.05,15673486715.0
2020-02-28,E,CAPITAL,44250.09,5277894303480.0
2020-02-28,E,CUPRUM,46251.88,5735492867759.0
2020-02-28,E,HABITAT,42332.79,8460627433112.0
2020-02-28,E,MODELO,45573.94,1948095838430.0
2020-02-28,E,PLANVITAL,71492.44,840422818635.0
2020-02-28,E,PROVIDA,42107.86,4509425291625.0
2020-02-28,E,UNO,46765.44,15572810234.0
2020-02-29,E,CAPITAL,44250.09,5277894303480.0
2020-02-29,E,CUPRUM,46251.88,5735492867759.0
2020-02-29,E,HABITAT,42332.79,8460627433112.0
2020-02-29,E,MODELO,45573.94,1948095838430.0
2020-02-29,E,PLANVITAL,71492.44,840422818635.0
2020-02-29,E,PROVIDA,42107.86,4509425291625.0
2020-02-29,E,UNO,46765.44,15572810234.0
2020-03-01,E,CAPITAL,44250.09,5277894303480.0
2020-03-01,E,CUPRUM,46251.88,5735492867759.0
2020-03-01,E,HABITAT,42332.79,8460627433112.0
2020-03-01,E,MODELO,45573.94,1948095838430.0
2020-03-01,E,PLANVITAL,71492.44,840422818635.0
2020-03-01,E,PROVIDA,42107.86,4509425291625.0
2020-03-01,E,UNO,46765.44,15572810234.0
2020-03-02,E,CAPITAL,44150.08,5249780227375.0
2020-03-02,E,CUPRUM,46160.46,5720550142930.0
2020-03-02,E,HABITAT,42268.96,8444964742393.0
2020-03-02,E,MODELO,45494.45,1945237114960.0
2020-03-02,E,PLANVITAL,71336.59,846416778135.0
2020-03-02,E,PROVIDA,41988.92,4489581461506.0
2020-03-02,E,UNO,46723.7,15970672770.0
2020-03-03,E,CAPITAL,44271.06,5287225767527.0
2020-03-03,E,CUPRUM,46287.06,5739694374183.0
2020-03-03,E,HABITAT,42397.84,8487863521526.0
2020-03-03,E,MODELO,45621.9,1951482385080.0
2020-03-03,E,PLANVITAL,71521.1,848802517412.0
2020-03-03,E,PROVIDA,42102.74,4507103823819.0
2020-03-03,E,UNO,46815.14,16012771243.0
2020-03-04,E,CAPITAL,44533.99,5336978022936.0
2020-03-04,E,CUPRUM,46541.36,5783490875058.0
2020-03-04,E,HABITAT,42634.64,8579152945881.0
2020-03-04,E,MODELO,45870.0,1967559973622.0
2020-03-04,E,PLANVITAL,71881.8,854895427456.0
2020-03-04,E,PROVIDA,42337.78,4540388074327.0
2020-03-04,E,UNO,47059.05,16112076789.0
2020-03-05,E,CAPITAL,45055.91,5474879528133.0
2020-03-05,E,CUPRUM,47100.49,5887531783423.0
2020-03-05,E,HABITAT,43111.75,8771964212942.0
2020-03-05,E,MODELO,46421.97,2000571340083.0
2020-03-05,E,PLANVITAL,72684.66,865761783266.0
2020-03-05,E,PROVIDA,42869.08,4619990289265.0
2020-03-05,E,UNO,47608.73,16664939507.0
2020-03-06,E,CAPITAL,45160.59,5519782512199.0
2020-03-06,E,CUPRUM,47225.69,5934863045215.0
2020-03-06,E,HABITAT,43211.93,8837613673905.0
2020-03-06,E,MODELO,46544.41,2011896625344.0
2020-03-06,E,PLANVITAL,72839.14,868250584933.0
2020-03-06,E,PROVIDA,42986.68,4645669111392.0
2020-03-06,E,UNO,47716.06,16634952700.0
2020-03-07,E,CAPITAL,45160.59,5519782512199.0
2020-03-07,E,CUPRUM,47225.69,5934863045215.0
2020-03-07,E,HABITAT,43211.93,8837613673905.0
2020-03-07,E,MODELO,46544.41,2011896625344.0
2020-03-07,E,PLANVITAL,72839.14,868250584933.0
2020-03-07,E,PROVIDA,42986.68,4645669111392.0
2020-03-07,E,UNO,47716.06,16634952700.0
2020-03-08,E,CAPITAL,45160.59,5519782512199.0
2020-03-08,E,CUPRUM,47225.69,5934863045215.0
2020-03-08,E,HABITAT,43211.93,8837613673905.0
2020-03-08,E,MODELO,46544.41,2011896625344.0
2020-03-08,E,PLANVITAL,72839.14,868250584933.0
2020-03-08,E,PROVIDA,42986.68,4645669111392.0
2020-03-08,E,UNO,47716.06,16634952700.0
2020-03-09,E,CAPITAL,45364.24,5269605610540.0
2020-03-09,E,CUPRUM,47418.31,5662948496824.0
2020-03-09,E,HABITAT,43339.08,8420175604346.0
2020-03-09,E,MODELO,46749.1,1920129426510.0
2020-03-09,E,PLANVITAL,73138.71,853607420820.0
2020-03-09,E,PROVIDA,43176.44,4531872589651.0
2020-03-09,E,UNO,47926.08,15640917837.0
2020-03-10,E,CAPITAL,45481.72,5154611414769.0
2020-03-10,E,CUPRUM,47587.0,5507568401184.0
2020-03-10,E,HABITAT,43439.44,7996770669029.0
2020-03-10,E,MODELO,46948.1,1867245233311.0
2020-03-10,E,PLANVITAL,73334.47,847688590383.0
2020-03-10,E,PROVIDA,43299.79,4488343780254.0
2020-03-10,E,UNO,48122.48,14857298405.0
2020-03-11,E,CAPITAL,45391.95,5110728661265.0
2020-03-11,E,CUPRUM,47518.74,5462040504730.0
2020-03-11,E,HABITAT,43421.05,7824633881500.0
2020-03-11,E,MODELO,46883.79,1852859872403.0
2020-03-11,E,PLANVITAL,73221.43,843741745689.0
2020-03-11,E,PROVIDA,43231.16,4465185626876.0
2020-03-11,E,UNO,48027.37,14540396445.0
2020-03-12,E,CAPITAL,45367.58,5094789473771.0
2020-03-12,E,CUPRUM,47498.74,5446813151776.0
2020-03-12,E,HABITAT,43430.96,7793843134285.0
2020-03-12,E,MODELO,46862.81,1847690545894.0
2020-03-12,E,PLANVITAL,73209.34,843312733529.0
2020-03-12,E,PROVIDA,43223.18,4456649709291.0
2020-03-12,E,UNO,47983.19,14376765405.0
2020-03-13,E,CAPITAL,44417.14,5006322927061.0
2020-03-13,E,CUPRUM,46548.36,5354039259322.0
2020-03-13,E,HABITAT,42615.08,7663846021647.0
2020-03-13,E,MODELO,45954.82,1815039253047.0
2020-03-13,E,PLANVITAL,71747.68,827809409428.0
2020-03-13,E,PROVIDA,42270.19,4368722935470.0
2020-03-13,E,UNO,47035.95,14345290030.0
2020-03-14,E,CAPITAL,44417.14,5006322927061.0
2020-03-14,E,CUPRUM,46548.36,5354039259322.0
2020-03-14,E,HABITAT,42615.08,7663846021647.0
2020-03-14,E,MODELO,45954.82,1815039253047.0
2020-03-14,E,PLANVITAL,71747.68,827809409428.0
2020-03-14,E,PROVIDA,42270.19,4368722935470.0
2020-03-14,E,UNO,47035.95,14345290030.0
2020-03-15,E,CAPITAL,44417.14,5006322927061.0
2020-03-15,E,CUPRUM,46548.36,5354039259322.0
2020-03-15,E,HABITAT,42615.08,7663846021647.0
2020-03-15,E,MODELO,45954.82,1815039253047.0
2020-03-15,E,PLANVITAL,71747.68,827809409428.0
2020-03-15,E,PROVIDA,42270.19,4368722935470.0
2020-03-15,E,UNO,47035.95,14345290030.0
2020-03-16,E,CAPITAL,44491.27,5027383394427.0
2020-03-16,E,CUPRUM,46605.77,5371655887385.0
2020-03-16,E,HABITAT,42679.6,7693585998446.0
2020-03-16,E,MODELO,46018.64,1816327188084.0
2020-03-16,E,PLANVITAL,71855.17,833878017307.0
2020-03-16,E,PROVIDA,42388.76,4382803187184.0
2020-03-16,E,UNO,47111.0,14889723147.0
2020-03-17,E,CAPITAL,44756.69,5106962433440.0
2020-03-17,E,CUPRUM,46873.97,5437445223278.0
2020-03-17,E,HABITAT,43016.61,7812450238955.0
2020-03-17,E,MODELO,46320.38,1832973141971.0
2020-03-17,E,PLANVITAL,72268.32,841137704356.0
2020-03-17,E,PROVIDA,42636.01,4423102746112.0
2020-03-17,E,UNO,47240.86,15302317437.0
2020-03-18,E,CAPITAL,44698.55,5351805668148.0
2020-03-18,E,CUPRUM,46920.13,5711562966458.0
2020-03-18,E,HABITAT,42963.56,8189227800902.0
2020-03-18,E,MODELO,46379.74,1926475487275.0
2020-03-18,E,PLANVITAL,72341.03,870282134168.0
2020-03-18,E,PROVIDA,42616.02,4626069933294.0
2020-03-18,E,UNO,47308.96,16439720287.0
2020-03-19,E,CAPITAL,43689.93,5479514361298.0
2020-03-19,E,CUPRUM,46007.24,5866598617305.0
2020-03-19,E,HABITAT,42140.58,8411402226873.0
2020-03-19,E,MODELO,45387.48,1975133954392.0
2020-03-19,E,PLANVITAL,70801.08,863830781945.0
2020-03-19,E,PROVIDA,41678.53,4632074351110.0
